book	chapter	verse	line_idx	hebrew_line	kjv_line	severity	suppressors_trace	head1_lemma	head1_aspect	head2_lemma	head2_aspect
07-judges	11	6	2	וְהָיִ֥יתָה לָּ֖נוּ לְקָצִ֑ין וְנִֽלָּחֲמָ֖ה בִּבְנֵ֥י עַמּֽוֹן׃	Come, and be our captain, that we may fight with the children of Ammon.	REVIEW-REQUIRED	mechanical-clean	הָיָה	Q	לָחַם	H
07-judges	11	37	2	הַרְפֵּ֨ה מִמֶּ֜נִּי שְׁנַ֣יִם חֳדָשִׁ֗ים וְאֵֽלְכָה֙ וְיָרַדְתִּ֣י עַל־הֶֽהָרִ֔ים	for me: let me alone two months, that I may go up and down upon the mountains,	REVIEW-REQUIRED	mechanical-clean	רָפָה	V	הלך	H
07-judges	13	4	0	וְעַתָּה֙ הִשָּׁ֣מְרִי נָ֔א וְאַל־תִּשְׁתִּ֖י יַ֣יִן וְשֵׁכָ֑ר וְאַל־תֹּאכְלִ֖י כָּל־טָמֵֽא׃	Now therefore beware, I pray thee, and drink not wine nor strong drink, and eat not any unclean thing:	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שָׁמַר	V	שָׁתָה	J
07-judges	13	12	1	עַתָּ֖ה יָבֹ֣א דְבָרֶ֑יךָ מַה־יִּֽהְיֶ֥ה מִשְׁפַּט־הַנַּ֖עַר וּמַעֲשֵֽׂהוּ׃	Now let thy words come to pass. How shall we order the child, and how shall we do unto him?	REVIEW-REQUIRED	mechanical-clean	בּוֹא	I	הָיָה	I
07-judges	14	13	3	ח֥וּדָה חִידָתְךָ֖ וְנִשְׁמָעֶֽנָּה׃	unto him, Put forth thy riddle, that we may hear it.	REVIEW-REQUIRED	mechanical-clean	חוּד	V	שָׁמַע	I
07-judges	16	5	2	פַּתִּ֣י אוֹת֗וֹ וּרְאִי֙ בַּמֶּה֙ כֹּח֣וֹ גָד֔וֹל	unto her, Entice him, and see wherein his great strength	REVIEW-REQUIRED	mechanical-clean	פָּתָה	V	רָאָה	V
07-judges	16	10	2	עַתָּה֙ הַגִּֽידָה־נָּ֣א לִ֔י בַּמֶּ֖ה תֵּאָסֵֽר׃	now tell me, I pray thee, wherewith thou mightest be bound.	REVIEW-REQUIRED	mechanical-clean	נָגַד	V	אָסַר	I
07-judges	16	13	3	הַגִּ֣ידָה לִּ֔י בַּמֶּ֖ה תֵּאָסֵ֑ר	tell me wherewith thou mightest be bound.	REVIEW-REQUIRED	mechanical-clean	נָגַד	V	אָסַר	I
07-judges	16	28	2	זָכְרֵ֣נִי נָא֩ וְחַזְּקֵ֨נִי נָ֜א אַ֣ךְ הַפַּ֤עַם הַזֶּה֙ הָאֱלֹהִ֔ים	remember me, I pray thee, and strengthen me, I pray thee, only this once, O God,	REVIEW-REQUIRED	mechanical-clean	זָכַר	V	חָזַק	V
07-judges	19	24	0	הִנֵּה֩ בִתִּ֨י הַבְּתוּלָ֜ה וּפִֽילַגְשֵׁ֗הוּ אוֹצִֽיאָה־נָּ֤א אוֹתָם֙ וְעַנּ֣וּ אוֹתָ֔ם	Behold, here is my daughter a maiden, and his concubine; them I will bring out now, and humble	REVIEW-REQUIRED	mechanical-clean	יָצָא	H	עָנָה	V
08-ruth	2	7	1	אֲלַקֳטָה־נָּא֙ וְאָסַפְתִּ֣י בָֽעֳמָרִ֔ים אַחֲרֵ֖י הַקּוֹצְרִ֑ים	I pray you, let me glean and gather after the reapers among the sheaves:	REVIEW-REQUIRED	mechanical-clean	לָקַט	H	אָסַף	Q
08-ruth	2	14	1	לְעֵ֣ת הָאֹ֗כֶל גֹּ֤שִֽׁי הֲלֹם֙ וְאָכַ֣לְתְּ מִן־הַלֶּ֔חֶם	unto her, At mealtime come thou hither, and eat of the bread,	REVIEW-REQUIRED	mechanical-clean	נָגַשׁ	V	אָכַל	Q
08-ruth	2	16	0	וְגַ֛ם שֹׁל־תָּשֹׁ֥לּוּ לָ֖הּ מִן־הַצְּבָתִ֑ים וַעֲזַבְתֶּ֥ם	And let fall also some of the handfuls of purpose for her, and leave	REVIEW-REQUIRED	mechanical-clean	שָׁלַל	I	עָזַב	Q
08-ruth	3	13	0	לִ֣ינִי׀ הַלַּ֗יְלָה וְהָיָ֤ה בַבֹּ֙קֶר֙ אִם־יִגְאָלֵ֥ךְ טוֹב֙ יִגְאָ֔ל	Tarry this night, and it shall be in the morning, that if he will perform unto thee the part of a kinsman, well; let him do the kinsman's part:	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	לין	V	הָיָה	Q
09-1samuel	1	14	1	תִּשְׁתַּכָּרִ֑ין הָסִ֥ירִי אֶת־יֵינֵ֖ךְ מֵעָלָֽיִךְ׃	unto her, How long wilt thou be drunken? put away thy wine from thee.	REVIEW-REQUIRED	mechanical-clean	שָׁכַר	I	סוּר	V
09-1samuel	2	3	0	אַל־תַּרְבּ֤וּ תְדַבְּרוּ֙ גְּבֹהָ֣ה גְבֹהָ֔ה	Talk no more so exceeding proudly;	STRONG-SPLIT-CANDIDATE	T1-parallel-jussives	רָבָה	J	דָבַר	J
09-1samuel	2	9	1	בַּחֹ֣שֶׁךְ יִדָּ֑מּוּ כִּֽי־לֹ֥א בְכֹ֖חַ יִגְבַּר־אִֽישׁ׃	shall be silent in darkness; for by strength shall no man prevail.	REVIEW-REQUIRED	mechanical-clean	דָּמַם	I	גָּבַר	I
09-1samuel	2	10	0	יְהוָ֞ה יֵחַ֣תּוּ מְרִיבָ֗יו עָלָיו֙ בַּשָּׁמַ֣יִם יַרְעֵ֔ם יְהוָ֖ה	The adversaries of the LORD shall be broken to pieces; out of heaven shall he thunder upon them: the LORD	REVIEW-REQUIRED	mechanical-clean	חתת	I	רָעַם	I
09-1samuel	2	10	1	יָדִ֣ין אַפְסֵי־אָ֑רֶץ וְיִתֶּן־עֹ֣ז לְמַלְכּ֔וֹ	shall judge the ends of the earth; and he shall give strength unto his king,	REVIEW-REQUIRED	mechanical-clean	דִּין	I	נָתַן	I
09-1samuel	2	15	1	וּבָ֣א׀ נַ֣עַר הַכֹּהֵ֗ן וְאָמַר֙ לָאִ֣ישׁ הַזֹּבֵ֔חַ	the priest's servant came, and said to the man that sacrificed,	REVIEW-REQUIRED	mechanical-clean	בּוֹא	Q	אָמַר	Q
09-1samuel	4	9	2	וִהְיִיתֶ֥ם לַאֲנָשִׁ֖ים וְנִלְחַמְתֶּֽם׃	to you: quit yourselves like men, and fight.	REVIEW-REQUIRED	mechanical-clean	הָיָה	Q	לָחַם	Q
09-1samuel	4	20	0	וּכְעֵ֣ת מוּתָ֗הּ וַתְּדַבֵּ֙רְנָה֙ הַנִּצָּב֣וֹת עָלֶ֔יהָ אַל־תִּֽירְאִ֖י	And about the time of her death the women that stood by her said unto her, Fear	REVIEW-REQUIRED	mechanical-clean	דָבַר	W	יָרֵא	J
09-1samuel	6	2	2	הוֹדִעֻ֕נוּ בַּמֶּ֖ה נְשַׁלְּחֶ֥נּוּ לִמְקוֹמֽוֹ׃	tell us wherewith we shall send it to his place.	REVIEW-REQUIRED	mechanical-clean	יָדַע	V	שָׁלַח	I
09-1samuel	6	5	1	וּנְתַתֶּ֛ם לֵאלֹהֵ֥י יִשְׂרָאֵ֖ל כָּב֑וֹד אוּלַ֗י יָקֵ֤ל אֶת־יָדוֹ֙ מֵֽעֲלֵיכֶ֔ם	and ye shall give glory unto the God of Israel: peradventure he will lighten his hand	REVIEW-REQUIRED	mechanical-clean	נָתַן	Q	קָלַל	I
09-1samuel	6	8	0	וּלְקַחְתֶּ֞ם אֶת־אֲר֣וֹן יְהוָ֗ה וּנְתַתֶּ֤ם אֹתוֹ֙ אֶל־הָ֣עֲגָלָ֔ה	And take the ark of the LORD, and lay it upon the cart;	REVIEW-REQUIRED	mechanical-clean	לָקַח	Q	נָתַן	Q
09-1samuel	6	8	3	וְשִׁלַּחְתֶּ֥ם אֹת֖וֹ וְהָלָֽךְ׃	thereof; and send it away, that it may go.	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	Q	הָלַךְ	Q
09-1samuel	7	3	4	וְהָכִ֨ינוּ לְבַבְכֶ֤ם אֶל־יְהוָה֙ וְעִבְדֻ֣הוּ לְבַדּ֔וֹ	you, and prepare your hearts unto the LORD, and serve	REVIEW-REQUIRED	mechanical-clean	כּוּן	V	עָבַד	V
09-1samuel	8	17	0	צֹאנְכֶ֖ם יַעְשֹׂ֑ר וְאַתֶּ֖ם תִּֽהְיוּ־ל֥וֹ לַעֲבָדִֽים׃	He will take the tenth of your sheep: and ye shall be his servants.	REVIEW-REQUIRED	mechanical-clean	עָשַׂר	I	הָיָה	I
09-1samuel	8	20	0	וְהָיִ֥ינוּ גַם־אֲנַ֖חְנוּ כְּכָל־הַגּוֹיִ֑ם וּשְׁפָטָ֤נוּ מַלְכֵּ֙נוּ֙ וְיָצָ֣א לְפָנֵ֔ינוּ וְנִלְחַ֖ם אֶת־מִלְחֲמֹתֵֽנוּ׃	That we also may be like all the nations; and that our king may judge us, and go out before us, and fight our battles.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	הָיָה	Q	שָׁפַט	Q
09-1samuel	8	22	2	וְהִמְלַכְתָּ֥ לָהֶ֖ם מֶ֑לֶךְ וַיֹּ֤אמֶר שְׁמוּאֵל֙ אֶל־אַנְשֵׁ֣י יִשְׂרָאֵ֔ל לְכ֖וּ	and make them a king. And Samuel said unto the men of Israel,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	מָלַךְ	Q	אָמַר	W
09-1samuel	9	6	3	עַתָּה֙ נֵ֣לֲכָה שָּׁ֔ם אוּלַי֙ יַגִּ֣יד לָ֔נוּ אֶת־דַּרְכֵּ֖נוּ אֲשֶׁר־הָלַ֥כְנוּ עָלֶֽיהָ׃	now let us go thither; peradventure he can shew us our way that we should go.	REVIEW-REQUIRED	mechanical-clean	הלך	H	נָגַד	I
09-1samuel	9	19	3	וַאֲכַלְתֶּ֥ם עִמִּ֖י הַיּ֑וֹם וְשִׁלַּחְתִּ֣יךָ בַבֹּ֔קֶר	for ye shall eat with me to day, and to morrow I will let thee go,	REVIEW-REQUIRED	mechanical-clean	אָכַל	Q	שָׁלַח	Q
09-1samuel	10	27	0	וּבְנֵ֧י בְלִיַּ֣עַל אָמְר֗וּ מַה־יֹּשִׁעֵ֙נוּ֙ זֶ֔ה וַיִּבְזֻ֕הוּ	But the children of Belial said, How shall this man save us? And they despised	REVIEW-REQUIRED	mechanical-clean	יָשַׁע	I	בָּזָה	W
09-1samuel	11	10	1	נֵצֵ֣א אֲלֵיכֶ֑ם וַעֲשִׂיתֶ֣ם לָּ֔נוּ כְּכָל־הַטּ֖וֹב בְּעֵינֵיכֶֽם׃	we will come out unto you, and ye shall do with us all that seemeth good unto you.	REVIEW-REQUIRED	mechanical-clean	יָצָא	I	עָשָׂה	Q
09-1samuel	12	10	3	וְעַתָּ֗ה הַצִּילֵ֛נוּ מִיַּ֥ד אֹיְבֵ֖ינוּ וְנַעַבְדֶֽךָּ׃	but now deliver us out of the hand of our enemies, and we will serve thee.	REVIEW-REQUIRED	mechanical-clean	נָצַל	V	עָבַד	I
09-1samuel	12	16	0	גַּם־עַתָּה֙ הִתְיַצְּב֣וּ וּרְא֔וּ אֶת־הַדָּבָ֥ר הַגָּד֖וֹל הַזֶּ֑ה אֲשֶׁ֣ר יְהוָ֔ה	Now therefore stand and see this great thing, which the LORD	REVIEW-REQUIRED	mechanical-clean	יָצַב	V	רָאָה	V
09-1samuel	12	24	0	אַ֣ךְ׀ יְר֣אוּ אֶת־יְהוָ֗ה וַעֲבַדְתֶּ֥ם אֹת֛וֹ בֶּאֱמֶ֖ת בְּכָל־לְבַבְכֶ֑ם כִּ֣י רְא֔וּ אֵ֥ת אֲשֶׁר־הִגְדִּ֖ל עִמָּכֶֽם׃	Only fear the LORD, and serve him in truth with all your heart: for consider how great things he hath done for you.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	יָרֵא	V	עָבַד	Q
09-1samuel	14	12	2	עֲל֣וּ אֵלֵ֔ינוּ וְנוֹדִ֥יעָה אֶתְכֶ֖ם דָּבָ֑ר וַיֹּ֨אמֶר יוֹנָתָ֜ן אֶל־נֹשֵׂ֤א כֵלָיו֙ עֲלֵ֣ה אַחֲרַ֔י כִּֽי־נְתָנָ֥ם יְהוָ֖ה	Come up to us, and we will shew you a thing. And Jonathan said unto his armourbearer, Come up after me: for the LORD hath delivered	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	עָלָה	V	יָדַע	H
09-1samuel	14	34	1	פֻּ֣צוּ בָעָ֡ם וַאֲמַרְתֶּ֣ם לָהֶ֡ם הַגִּ֣ישׁוּ אֵלַי֩ אִ֨ישׁ שׁוֹר֜וֹ וְאִ֣ישׁ שְׂיֵ֗הוּ וּשְׁחַטְתֶּ֤ם בָּזֶה֙ וַאֲכַלְתֶּ֔ם	Disperse yourselves among the people, and say unto them, Bring me hither every man his ox, and every man his sheep, and slay them here, and eat;	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	פּוּץ	V	אָמַר	Q
09-1samuel	14	41	2	לָמָּה לֹא עָנִיתָ אֶת־עַבְדְּךָ הַיּוֹם אִם יֶשׁ־בִּי אוֹ בְּיוֹנָתָן בְנִי הֶעָוֹן הַזֶּה יְהוָה אֱלֹהֵי יִשְׂרָאֵל הָבָה אוּרִים וְאִם יֶשְׁנוֹ הֶעָוֹן הַזֶּה בְּעַמְּךָ יִשְׂרָאֵל הָ֣בָה תָמִ֑ים	God of Israel, Give a perfect lot.	REVIEW-REQUIRED	mechanical-clean	יָהַב	V	לָכַד	W
09-1samuel	15	3	0	עַתָּה֩ לֵ֨ךְ וְהִכִּֽיתָ֜ה אֶת־עֲמָלֵ֗ק וְהַֽחֲרַמְתֶּם֙ אֶת־כָּל־אֲשֶׁר־ל֔וֹ	Now go and smite Amalek, and utterly destroy	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	הלך	V	נָכָה	Q
09-1samuel	15	3	1	וְלֹ֥א תַחְמֹ֖ל עָלָ֑יו וְהֵמַתָּ֞ה מֵאִ֣ישׁ עַד־אִשָּׁ֗ה מֵֽעֹלֵל֙	all that they have, and spare them not; but slay both man and woman, infant	REVIEW-REQUIRED	mechanical-clean	חָמַל	I	מוּת	Q
09-1samuel	15	25	1	וְשׁ֣וּב עִמִּ֔י וְאֶֽשְׁתַּחֲוֶ֖ה לַֽיהוָֽה׃	and turn again with me, that I may worship the LORD.	REVIEW-REQUIRED	mechanical-clean	שׁוּב	V	חוה	I
09-1samuel	17	8	4	בְּרוּ־לָכֶ֥ם אִ֖ישׁ וְיֵרֵ֥ד אֵלָֽי׃	choose you a man for you, and let him come down to me.	REVIEW-REQUIRED	mechanical-clean	בָּרָה	V	יָרַד	J
09-1samuel	17	18	2	וְאֶת־אַחֶ֙יךָ֙ תִּפְקֹ֣ד לְשָׁל֔וֹם וְאֶת־עֲרֻבָּתָ֖ם תִּקָּֽח׃	and look how thy brethren fare, and take their pledge.	REVIEW-REQUIRED	mechanical-clean	פָּקַד	I	לָקַח	I
09-1samuel	17	32	2	עָלָ֑יו עַבְדְּךָ֣ יֵלֵ֔ךְ וְנִלְחַ֖ם עִם־הַפְּלִשְׁתִּ֥י הַזֶּֽה׃	because of him; thy servant will go and fight with this Philistine.	REVIEW-REQUIRED	mechanical-clean	הלך	I	לָחַם	Q
09-1samuel	17	35	0	וְיָצָ֧אתִי אַחֲרָ֛יו וְהִכִּתִ֖יו	And I went out after him, and smote	REVIEW-REQUIRED	mechanical-clean	יָצָא	Q	נָכָה	Q
09-1samuel	17	35	1	וְהִצַּ֣לְתִּי מִפִּ֑יו וַיָּ֣קָם עָלַ֔י וְהֶחֱזַ֙קְתִּי֙ בִּזְקָנ֔וֹ	him, and delivered it out of his mouth: and when he arose against me, I caught him by his beard,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	נָצַל	Q	קוּם	W
09-1samuel	17	46	0	הַיּ֣וֹם הַזֶּ֡ה יְסַגֶּרְךָ֩ יְהוָ֨ה בְּיָדִ֜י וְהִכִּיתִ֗ךָ וַהֲסִרֹתִ֤י אֶת־רֹֽאשְׁךָ֙ מֵעָלֶ֔יךָ	This day will the LORD deliver thee into mine hand; and I will smite thee, and take thine head	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	סָגַר	I	נָכָה	Q
09-1samuel	18	17	2	אַ֚ךְ הֱיֵה־לִּ֣י לְבֶן־חַ֔יִל וְהִלָּחֵ֖ם מִלְחֲמ֣וֹת יְהוָ֑ה	only be thou valiant for me, and fight the LORD'S battles.	REVIEW-REQUIRED	mechanical-clean	הָיָה	V	לָחַם	V
09-1samuel	18	21	1	אֶתְּנֶ֤נָּה לּוֹ֙ וּתְהִי־ל֣וֹ לְמוֹקֵ֔שׁ וּתְהִי־ב֖וֹ	I will give him her, that she may be a snare	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	נָתַן	I	הָיָה	J
09-1samuel	19	2	2	וְעַתָּה֙ הִשָּֽׁמֶר־נָ֣א בַבֹּ֔קֶר וְיָשַׁבְתָּ֥ בַסֵּ֖תֶר	thee: now therefore, I pray thee, take heed to thyself until the morning, and abide in a secret	REVIEW-REQUIRED	mechanical-clean	שָׁמַר	V	יָשַׁב	Q
09-1samuel	19	3	0	וַאֲנִ֨י אֵצֵ֜א וְעָמַדְתִּ֣י לְיַד־אָבִ֗י בַּשָּׂדֶה֙ אֲשֶׁ֣ר אַתָּ֣ה שָׁ֔ם וַאֲנִ֕י	And I will go out and stand beside my father in the field	REVIEW-REQUIRED	mechanical-clean	יָצָא	I	עָמַד	Q
09-1samuel	20	5	2	וְשִׁלַּחְתַּ֙נִי֙ וְנִסְתַּרְתִּ֣י בַשָּׂדֶ֔ה עַ֖ד הָעֶ֥רֶב הַשְּׁלִשִֽׁית׃	but let me go, that I may hide myself in the field unto the third day at even.	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	Q	סָתַר	Q
09-1samuel	20	10	1	יַגִּ֣יד לִ֑י א֛וֹ מַה־יַּעַנְךָ֥ אָבִ֖יךָ קָשָֽׁה׃	Who shall tell me? or what if thy father answer thee roughly?	REVIEW-REQUIRED	mechanical-clean	נָגַד	I	עָנָה	I
09-1samuel	20	12	3	וְלֹֽא־אָז֙ אֶשְׁלַ֣ח אֵלֶ֔יךָ וְגָלִ֖יתִי אֶת־אָזְנֶֽךָ׃	and I then send not unto thee, and shew it thee;	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	I	גָּלָה	Q
09-1samuel	20	13	1	וְכֹ֣ה יֹסִ֗יף כִּֽי־יֵיטִ֨ב אֶל־אָבִ֤י אֶת־הָֽרָעָה֙ עָלֶ֔יךָ וְגָלִ֙יתִי֙ אֶת־אָזְנֶ֔ךָ	and much more but if it please my father to do thee evil, then I will shew	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	יָסַף	J	יָטַב	I
09-1samuel	20	21	0	וְהִנֵּה֙ אֶשְׁלַ֣ח אֶת־הַנַּ֔עַר לֵ֖ךְ	And, behold, I will send a lad,	REVIEW-REQUIRED	mechanical-clean	שָׁלַח	I	הלך	V
09-1samuel	20	38	1	אַֽל־תַּעֲמֹ֑ד וַיְלַקֵּ֞ט נַ֤עַר יְהֽוֹנָתָן֙ אֶת־הַ֣חִצִּ֔ים	stay not. And Jonathan's lad gathered up the arrows,	REVIEW-REQUIRED	mechanical-clean	עָמַד	J	לָקַט	W
09-1samuel	22	23	0	שְׁבָ֤ה אִתִּי֙ אַל־תִּירָ֔א	Abide thou with me, fear	REVIEW-REQUIRED	mechanical-clean	יָשַׁב	V	יָרֵא	J
09-1samuel	23	11	0	הֲיַסְגִּרֻ֣נִי בַעֲלֵי֩ קְעִילָ֨ה בְיָד֜וֹ הֲיֵרֵ֣ד שָׁא֗וּל כַּֽאֲשֶׁר֙ שָׁמַ֣ע עַבְדֶּ֔ךָ	Will the men of Keilah deliver me up into his hand? will Saul come down, as thy servant hath heard?	REVIEW-REQUIRED	mechanical-clean	סָגַר	I	יָרַד	I
09-1samuel	23	11	2	הַגֶּד־נָ֖א לְעַבְדֶּ֑ךָ וַיֹּ֥אמֶר יְהוָ֖ה	I beseech thee, tell thy servant. And the LORD said,	REVIEW-REQUIRED	mechanical-clean	נָגַד	V	אָמַר	W
09-1samuel	23	22	0	לְכוּ־נָ֞א הָכִ֣ינוּ ע֗וֹד וּדְע֤וּ וּרְאוּ֙ אֶת־מְקוֹמוֹ֙ אֲשֶׁ֣ר תִּֽהְיֶ֣ה רַגְל֔וֹ	Go, I pray you, prepare yet, and know and see his place where his haunt	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	הלך	V	כּוּן	V
09-1samuel	24	13	0	יִשְׁפֹּ֤ט יְהוָה֙ בֵּינִ֣י וּבֵינֶ֔ךָ וּנְקָמַ֥נִי יְהוָ֖ה	The LORD judge between me and thee, and the LORD avenge	REVIEW-REQUIRED	mechanical-clean	שָׁפַט	J	נָקַם	Q
09-1samuel	24	14	1	יֵ֣צֵא רֶ֑שַׁע וְיָדִ֖י לֹ֥א תִֽהְיֶה־בָּֽךְ׃	Wickedness proceedeth but mine hand shall not be upon thee.	REVIEW-REQUIRED	mechanical-clean	יָצָא	I	הָיָה	I
09-1samuel	24	16	1	וְשָׁפַ֖ט בֵּינִ֣י וּבֵינֶ֑ךָ וְיֵ֙רֶא֙ וְיָרֵ֣ב אֶת־רִיבִ֔י	and judge between me and thee, and see, and plead my cause,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שָׁפַט	Q	רָאָה	J
09-1samuel	28	7	1	וְאֵלְכָ֥ה אֵלֶ֖יהָ וְאֶדְרְשָׁה־בָּ֑הּ	that I may go to her, and enquire of her.	REVIEW-REQUIRED	mechanical-clean	הלך	H	דָּרַשׁ	I
09-1samuel	28	22	3	וִיהִ֤י בְךָ֙ כֹּ֔חַ כִּ֥י תֵלֵ֖ךְ בַּדָּֽרֶךְ׃	that thou mayest have strength, when thou goest on thy way.	REVIEW-REQUIRED	mechanical-clean	הָיָה	J	הלך	I
09-1samuel	29	10	3	וְא֥וֹר לָכֶ֖ם וָלֵֽכוּ׃	and have light, depart.	REVIEW-REQUIRED	mechanical-clean	אוֹר	Q	הלך	V
09-1samuel	30	8	2	הַֽאַשִּׂגֶ֑נּוּ וַיֹּ֤אמֶר לוֹ֙ רְדֹ֔ף	shall I overtake them? And he answered him, Pursue:	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	נָשַׂג	I	אָמַר	W
09-1samuel	30	15	3	הִשָּׁבְעָה֩ לִּ֨י בֵֽאלֹהִ֜ים אִם־תְּמִיתֵ֗נִי וְאִם־תַּסְגִּרֵ֙נִי֙ בְּיַד־אֲדֹנִ֔י	Swear unto me by God, that thou wilt neither kill me, nor deliver me into the hands of my master,	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שָׁבַע	V	מוּת	I
09-1samuel	31	4	2	וְדָקְרֵ֣נִי בָ֗הּ פֶּן־יָ֠בוֹאוּ הָעֲרֵלִ֨ים הָאֵ֤לֶּה	and thrust me through therewith; lest these uncircumcised come	REVIEW-REQUIRED	mechanical-clean	דָּקַר	V	בּוֹא	I
10-2samuel	2	7	0	וְעַתָּ֣ה׀ תֶּחֱזַ֣קְנָה יְדֵיכֶ֗ם וִֽהְיוּ֙ לִבְנֵי־חַ֔יִל כִּי־מֵ֖ת אֲדֹנֵיכֶ֣ם שָׁא֑וּל	Therefore now let your hands be strengthened, and be ye valiant: for your master Saul is dead,	REVIEW-REQUIRED	mechanical-clean	חָזַק	J	הָיָה	V
10-2samuel	2	14	2	וִֽישַׂחֲק֖וּ לְפָנֵ֑ינוּ וַיֹּ֥אמֶר יוֹאָ֖ב	and play before us. And Joab said,	REVIEW-REQUIRED	mechanical-clean	שָׂחַק	I	אָמַר	W
10-2samuel	2	22	1	ס֥וּר לְךָ֖ מֵאַֽחֲרָ֑י לָ֤מָּה אַכֶּ֙כָּה֙ אַ֔רְצָה	Turn thee aside from following me: wherefore should I smite thee to the ground?	REVIEW-REQUIRED	mechanical-clean	סוּר	V	נָכָה	I
10-2samuel	2	28	1	וַיַּֽעַמְדוּ֙ כָּל־הָעָ֔ם וְלֹֽא־יִרְדְּפ֥וּ ע֖וֹד אַחֲרֵ֣י יִשְׂרָאֵ֑ל	and all the people stood still, and pursued after Israel	REVIEW-REQUIRED	mechanical-clean	עָמַד	W	רָדַף	I
10-2samuel	3	31	1	וְאֶל־כָּל־הָעָ֣ם אֲשֶׁר־אִתּ֗וֹ קִרְע֤וּ בִגְדֵיכֶם֙ וְחִגְר֣וּ שַׂקִּ֔ים	and to all the people that were with him, Rend your clothes, and gird you with sackcloth,	REVIEW-REQUIRED	mechanical-clean	קָרַע	V	חָגַר	V
10-2samuel	5	19	1	לֵאמֹ֔ר הַאֶֽעֱלֶה֙ אֶל־פְּלִשְׁתִּ֔ים הֲתִתְּנֵ֖ם בְּיָדִ֑י	saying, Shall I go up to the Philistines? wilt thou deliver them into mine hand?	REVIEW-REQUIRED	mechanical-clean	עָלָה	I	נָתַן	I
10-2samuel	7	10	0	וְשַׂמְתִּ֣י מָ֠קוֹם לְעַמִּ֨י לְיִשְׂרָאֵ֤ל וּנְטַעְתִּיו֙ וְשָׁכַ֣ן תַּחְתָּ֔יו וְלֹ֥א יִרְגַּ֖ז ע֑וֹד	Moreover I will appoint a place for my people Israel, and will plant them, that they may dwell in a place of their own, and move	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שׂים	Q	נָטַע	Q
10-2samuel	9	7	1	אַל־תִּירָ֗א כִּ֣י עָשֹׂה֩ אֶעֱשֶׂ֨ה עִמְּךָ֥ חֶ֙סֶד֙ בַּֽעֲבוּר֙ יְהוֹנָתָ֣ן אָבִ֔יךָ	unto him, Fear not: for I will surely shew thee kindness for Jonathan thy father's	REVIEW-REQUIRED	mechanical-clean	יָרֵא	J	עָשָׂה	I
10-2samuel	11	15	1	וְשַׁבְתֶּ֥ם מֵאַחֲרָ֖יו וְנִכָּ֥ה וָמֵֽת׃	and retire ye from him, that he may be smitten, and die.	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	שׁוּב	Q	נָכָה	Q
10-2samuel	11	25	2	וְכָזֶ֖ה תֹּאכַ֣ל הֶחָ֑רֶב הַחֲזֵ֨ק מִלְחַמְתְּךָ֧ אֶל־הָעִ֛יר וְהָרְסָ֖הּ	thee, for the sword devoureth make thy battle more strong against the city, and overthrow	STRONG-SPLIT-CANDIDATE	T2-N3-plus-verb-chain	אָכַל	I	חָזַק	V
10-2samuel	12	8	2	וָאֶתְּנָ֣ה לְךָ֔ אֶת־בֵּ֥ית יִשְׂרָאֵ֖ל וִֽיהוּדָ֑ה וְאִ֨ם־מְעָ֔ט וְאֹסִ֥פָה לְּךָ֖ כָּהֵ֥נָּה	and gave thee the house of Israel and of Judah; and if that had been too little, I would moreover have given unto thee such and such things.	REVIEW-REQUIRED	mechanical-clean	נָתַן	W	יָסַף	H
10-2samuel	12	11	1	וְלָקַחְתִּ֤י אֶת־נָשֶׁ֙יךָ֙ לְעֵינֶ֔יךָ וְנָתַתִּ֖י	and I will take thy wives before thine eyes, and give	REVIEW-REQUIRED	mechanical-clean	לָקַח	Q	נָתַן	Q
