book	chapter	verse	line_idx	hebrew_line	kjv_line	severity	suppressors_trace	head1_lemma	head1_aspect	head2_lemma	head2_aspect
05-deuteronomy	23	15	2	וְלֹֽא־יִרְאֶ֤ה בְךָ֙ עֶרְוַ֣ת דָּבָ֔ר וְשָׁ֖ב מֵאַחֲרֶֽיךָ׃	that he see no unclean thing in thee, and turn away from thee.	REVIEW-REQUIRED	mechanical-clean	רָאָה	I	שׁוּב	Q
05-deuteronomy	23	17	0	עִמְּךָ֞ יֵשֵׁ֣ב בְּקִרְבְּךָ֗ בַּמָּק֧וֹם אֲשֶׁר־יִבְחַ֛ר בְּאַחַ֥ד שְׁעָרֶ֖יךָ	He shall dwell with thee, even among you, in that place which he shall choose in one of thy gates,	REVIEW-REQUIRED	macula-undercount-fv-fallback	יָשַׁב	I	בָּחַר	I
05-deuteronomy	23	23	0	וְכִ֥י תֶחְדַּ֖ל לִנְדֹּ֑ר לֹֽא־יִהְיֶ֥ה בְךָ֖ חֵֽטְא׃	But if thou shalt forbear to vow, it shall be no sin in thee.	REVIEW-REQUIRED	macula-undercount-fv-fallback	חָדַל	I	הָיָה	I
05-deuteronomy	23	24	0	מוֹצָ֥א שְׂפָתֶ֖יךָ תִּשְׁמֹ֣ר וְעָשִׂ֑יתָ	That which is gone out of thy lips thou shalt keep and perform;	REVIEW-REQUIRED	macula-undercount-fv-fallback	שָׁמַר	I	עָשָׂה	Q
05-deuteronomy	24	5	2	וְלֹא־יַעֲבֹ֥ר עָלָ֖יו לְכָל־דָּבָ֑ר נָקִ֞י יִהְיֶ֤ה לְבֵיתוֹ֙ שָׁנָ֣ה אֶחָ֔ת	neither shall he be charged with any business: but he shall be free at home one year,	REVIEW-REQUIRED	mechanical-clean	עָבַר	I	הָיָה	I
05-deuteronomy	24	7	1	וְהִתְעַמֶּר־בּ֖וֹ וּמְכָר֑וֹ	and maketh merchandise of him, or selleth him;	REVIEW-REQUIRED	mechanical-clean	עָמַר	Q	מָכַר	Q
05-deuteronomy	24	7	2	וּמֵת֙ הַגַּנָּ֣ב הַה֔וּא וּבִֽעַרְתָּ֥ הָרָ֖ע מִקִּרְבֶּֽךָ׃	then that thief shall die; and thou shalt put evil away from among you.	REVIEW-REQUIRED	mechanical-clean	מוּת	Q	בָּעַר	Q
05-deuteronomy	24	10	0	כִּֽי־תַשֶּׁ֥ה בְרֵֽעֲךָ מַשַּׁ֣את מְא֑וּמָה לֹא־תָבֹ֥א אֶל־בֵּית֖וֹ	When thou dost lend thy brother any thing, thou shalt not go into his house	REVIEW-REQUIRED	macula-undercount-fv-fallback	נשׁא	I	בּוֹא	I
05-deuteronomy	24	13	1	כְּבֹ֣א הַשֶּׁ֔מֶשׁ וְשָׁכַ֥ב בְּשַׂלְמָת֖וֹ וּבֵֽרֲכֶ֑ךָּ	when the sun goeth down, that he may sleep in his own raiment, and bless thee:	REVIEW-REQUIRED	mechanical-clean	שָׁכַב	Q	בָּרַךְ	Q
05-deuteronomy	25	2	1	וְהִפִּיל֤וֹ הַשֹּׁפֵט֙ וְהִכָּ֣הוּ לְפָנָ֔יו כְּדֵ֥י רִשְׁעָת֖וֹ בְּמִסְפָּֽר׃	that the judge shall cause him to lie down, and to be beaten before his face, according to his fault, by a certain number.	REVIEW-REQUIRED	mechanical-clean	נָפַל	Q	נָכָה	Q
05-deuteronomy	25	3	0	אַרְבָּעִ֥ים יַכֶּ֖נּוּ לֹ֣א יֹסִ֑יף	Forty stripes he may give him, and not exceed:	REVIEW-REQUIRED	mechanical-clean	נָכָה	I	יָסַף	I
05-deuteronomy	25	5	3	וּלְקָחָ֥הּ ל֛וֹ לְאִשָּׁ֖ה וְיִבְּמָֽהּ׃	and take her to him to wife, and perform the duty of an husband's brother unto her.	REVIEW-REQUIRED	mechanical-clean	לָקַח	Q	יָבַם	Q
05-deuteronomy	25	7	1	וְעָלְתָה֩ יְבִמְתּ֨וֹ הַשַּׁ֜עְרָה אֶל־הַזְּקֵנִ֗ים וְאָֽמְרָה֙ מֵאֵ֨ין יְבָמִ֜י	then let his brother's wife go up to the gate unto the elders, and say, My husband's brother refuseth	REVIEW-REQUIRED	macula-undercount-fv-fallback	עָלָה	Q	אָמַר	Q
05-deuteronomy	25	19	1	תִּמְחֶה֙ אֶת־זֵ֣כֶר עֲמָלֵ֔ק מִתַּ֖חַת הַשָּׁמָ֑יִם לֹ֖א תִּשְׁכָּֽח׃	that thou shalt blot out the remembrance of Amalek from under heaven; thou shalt not forget it.	REVIEW-REQUIRED	mechanical-clean	מָחָה	I	שָׁכַח	I
05-deuteronomy	26	2	2	וְהָֽלַכְתָּ֙ אֶל־הַמָּק֔וֹם אֲשֶׁ֤ר יִבְחַר֙ יְהוָ֣ה אֱלֹהֶ֔יךָ	and shalt go unto the place which the LORD thy God shall choose	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָלַךְ	Q	בָּחַר	I
05-deuteronomy	26	15	0	הַשְׁקִיפָה֩ מִמְּע֨וֹן קָדְשְׁךָ֜ מִן־הַשָּׁמַ֗יִם וּבָרֵ֤ךְ אֶֽת־עַמְּךָ֙ אֶת־יִשְׂרָאֵ֔ל	Look down from thy holy habitation, from heaven, and bless thy people Israel,	REVIEW-REQUIRED	mechanical-clean	שָׁקַף	V	בָּרַךְ	V
05-deuteronomy	26	16	1	וְשָׁמַרְתָּ֤ וְעָשִׂ֙יתָ֙ אוֹתָ֔ם בְּכָל־לְבָבְךָ֖	thou shalt therefore keep and do them with all thine heart,	REVIEW-REQUIRED	macula-undercount-fv-fallback	שָׁמַר	Q	עָשָׂה	Q
05-deuteronomy	27	5	0	וּבָנִ֤יתָ שָּׁם֙ מִזְבֵּ֔חַ לַיהוָ֖ה אֱלֹהֶ֑יךָ מִזְבַּ֣ח אֲבָנִ֔ים לֹא־תָנִ֥יף עֲלֵיהֶ֖ם בַּרְזֶֽל׃	And there shalt thou build an altar unto the LORD thy God, an altar of stones: thou shalt not lift up any iron tool upon them.	REVIEW-REQUIRED	mechanical-clean	בָּנָה	Q	נוּף	I
05-deuteronomy	27	7	1	וְאָכַ֣לְתָּ שָּׁ֑ם וְשָׂ֣מַחְתָּ֔ לִפְנֵ֖י יְהוָ֥ה אֱלֹהֶֽיךָ׃	and shalt eat there, and rejoice before the LORD thy God.	REVIEW-REQUIRED	mechanical-clean	אָכַל	Q	שָׂמַח	Q
05-deuteronomy	28	1	0	וְהָיָ֗ה אִם־שָׁמ֤וֹעַ תִּשְׁמַע֙ בְּקוֹל֙ יְהוָ֣ה אֱלֹהֶ֔יךָ	And it shall come to pass, if thou shalt hearken diligently unto the voice of the LORD thy God,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	Q	שָׁמַע	I
05-deuteronomy	28	15	0	וְהָיָ֗ה אִם־לֹ֤א תִשְׁמַע֙ בְּקוֹל֙ יְהוָ֣ה אֱלֹהֶ֔יךָ	But it shall come to pass, if thou wilt not hearken unto the voice of the LORD thy God,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	Q	שָׁמַע	I
05-deuteronomy	28	25	3	תָּנ֣וּס לְפָנָ֑יו וְהָיִ֣יתָ לְזַעֲוָ֔ה לְכֹ֖ל מַמְלְכ֥וֹת הָאָֽרֶץ׃	and flee before them: and shalt be removed into all the kingdoms of the earth.	REVIEW-REQUIRED	mechanical-clean	נוּס	I	הָיָה	Q
05-deuteronomy	28	30	0	אִשָּׁ֣ה תְאָרֵ֗שׂ וְאִ֤ישׁ אַחֵר֙ יִשְׁכָּבֶ֔נָּה	Thou shalt betroth a wife, and another man shall lie with her:	REVIEW-REQUIRED	mechanical-clean	אָרַשׂ	I	שָׁכַב	I
05-deuteronomy	28	30	3	כֶּ֥רֶם תִּטַּ֖ע וְלֹ֥א תְחַלְּלֶּֽנּוּ׃	thou shalt plant a vineyard, and shalt not gather the grapes thereof.	REVIEW-REQUIRED	mechanical-clean	נָטַע	I	חָלַל	I
05-deuteronomy	28	43	0	הַגֵּר֙ אֲשֶׁ֣ר בְּקִרְבְּךָ֔ יַעֲלֶ֥ה עָלֶ֖יךָ מַ֣עְלָה מָּ֑עְלָה וְאַתָּ֥ה תֵרֵ֖ד	The stranger that is within thee shall get up above thee very high; and thou shalt come down	REVIEW-REQUIRED	mechanical-clean	עָלָה	I	יָרַד	I
05-deuteronomy	28	45	0	וּבָ֨אוּ עָלֶ֜יךָ כָּל־הַקְּלָל֣וֹת הָאֵ֗לֶּה וּרְדָפ֙וּךָ֙ וְהִשִּׂיג֔וּךָ עַ֖ד הִשָּֽׁמְדָ֑ךְ	Moreover all these curses shall come upon thee, and shall pursue thee, and overtake thee, till thou be destroyed;	REVIEW-REQUIRED	mechanical-clean	בּוֹא	Q	רָדַף	Q
05-deuteronomy	29	18	0	וְהָיָ֡ה בְּשָׁמְעוֹ֩ אֶת־דִּבְרֵ֨י הָֽאָלָ֜ה הַזֹּ֗את וְהִתְבָּרֵ֨ךְ בִּלְבָב֤וֹ לֵאמֹר֙	And it come to pass, when he heareth the words of this curse, that he bless himself in his heart, saying,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	Q	בָּרַךְ	Q
05-deuteronomy	30	5	2	וְהֵיטִֽבְךָ֥ וְהִרְבְּךָ֖ מֵאֲבֹתֶֽיךָ׃	and he will do thee good, and multiply thee above thy fathers.	REVIEW-REQUIRED	mechanical-clean	יָטַב	Q	רָבָה	Q
05-deuteronomy	30	12	1	לֵאמֹ֗ר מִ֣י יַעֲלֶה־לָּ֤נוּ הַשָּׁמַ֙יְמָה֙ וְיִקָּחֶ֣הָ לָּ֔נוּ	that thou shouldest say, Who shall go up for us to heaven, and bring it unto us,	REVIEW-REQUIRED	mechanical-clean	עָלָה	I	לָקַח	I
05-deuteronomy	30	13	1	לֵאמֹ֗ר מִ֣י יַעֲבָר־לָ֜נוּ אֶל־עֵ֤בֶר הַיָּם֙ וְיִקָּחֶ֣הָ לָּ֔נוּ	that thou shouldest say, Who shall go over the sea for us, and bring it unto us,	REVIEW-REQUIRED	mechanical-clean	עָבַר	I	לָקַח	I
05-deuteronomy	31	5	0	וּנְתָנָ֥ם יְהוָ֖ה לִפְנֵיכֶ֑ם וַעֲשִׂיתֶ֣ם לָהֶ֔ם כְּכָל־הַמִּצְוָ֔ה אֲשֶׁ֥ר צִוִּ֖יתִי אֶתְכֶֽם׃	And the LORD shall give them up before your face, that ye may do unto them according unto all the commandments which I have commanded you.	REVIEW-REQUIRED	mechanical-clean	נָתַן	Q	עָשָׂה	Q
05-deuteronomy	31	8	0	וַֽיהוָ֞ה ה֣וּא׀ הַהֹלֵ֣ךְ לְפָנֶ֗יךָ ה֚וּא יִהְיֶ֣ה עִמָּ֔ךְ לֹ֥א יַרְפְּךָ֖	And the LORD, he it is that doth go before thee; he will be with thee, he will not fail thee,	REVIEW-REQUIRED	mechanical-clean	הָיָה	I	רָפָה	I
05-deuteronomy	31	8	2	לֹ֥א תִירָ֖א וְלֹ֥א תֵחָֽת׃	fear not, neither be dismayed.	REVIEW-REQUIRED	mechanical-clean	יָרֵא	I	חָתַת	I
05-deuteronomy	31	16	0	וַיֹּ֤אמֶר יְהוָה֙ אֶל־מֹשֶׁ֔ה הִנְּךָ֥ שֹׁכֵ֖ב עִם־אֲבֹתֶ֑יךָ	And the LORD said unto Moses, Behold, thou shalt sleep with thy fathers;	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָמַר	W	שָׁכַב	R
05-deuteronomy	31	16	1	וְקָם֩ הָעָ֨ם הַזֶּ֜ה וְזָנָ֣ה׀ אַחֲרֵ֣י׀ אֱלֹהֵ֣י נֵֽכַר־הָאָ֗רֶץ אֲשֶׁ֨ר ה֤וּא בָא־שָׁ֙מָּה֙ בְּקִרְבּ֔וֹ	and this people will rise up, and go a whoring after the gods of the strangers of the land, whither they go to be among them,	REVIEW-REQUIRED	mechanical-clean	קוּם	Q	זָנָה	Q
05-deuteronomy	31	17	1	וַעֲזַבְתִּ֞ים וְהִסְתַּרְתִּ֨י פָנַ֤י מֵהֶם֙ וְהָיָ֣ה	and I will forsake them, and I will hide my face from them,	REVIEW-REQUIRED	mechanical-clean	עָזַב	Q	סָתַר	Q
05-deuteronomy	31	20	2	וּפָנָ֞ה אֶל־אֱלֹהִ֤ים אֲחֵרִים֙ וַעֲבָד֔וּם	then will they turn unto other gods, and serve them,	REVIEW-REQUIRED	mechanical-clean	פָּנָה	Q	עָבַד	Q
05-deuteronomy	31	26	1	וְשַׂמְתֶּ֣ם אֹת֔וֹ מִצַּ֛ד אֲר֥וֹן בְּרִית־יְהוָ֖ה אֱלֹהֵיכֶ֑ם וְהָֽיָה־שָׁ֥ם בְּךָ֖ לְעֵֽד׃	and put it in the side of the ark of the covenant of the LORD your God, that it may be there for a witness against thee.	REVIEW-REQUIRED	mechanical-clean	שׂים	Q	הָיָה	Q
05-deuteronomy	32	10	1	וּבְתֹ֖הוּ יְלֵ֣ל יְשִׁמֹ֑ן יְסֹֽבְבֶ֙נְהוּ֙ יְב֣וֹנְנֵ֔הוּ	and in the waste howling wilderness; he led him about, he instructed him,	REVIEW-REQUIRED	mechanical-clean	סָבַב	I	בִּין	I
05-deuteronomy	32	11	0	כְּנֶ֙שֶׁר֙ יָעִ֣יר קִנּ֔וֹ עַל־גּוֹזָלָ֖יו יְרַחֵ֑ף	As an eagle stirreth up her nest, fluttereth over her young,	REVIEW-REQUIRED	mechanical-clean	עוּר	I	רָחַף	I
05-deuteronomy	32	11	1	יִפְרֹ֤שׂ כְּנָפָיו֙ יִקָּחֵ֔הוּ	spreadeth abroad her wings, taketh them,	REVIEW-REQUIRED	mechanical-clean	פָּרַשׂ	I	לָקַח	I
05-deuteronomy	32	23	0	אַסְפֶּ֥ה עָלֵ֖ימוֹ רָע֑וֹת חִצַּ֖י אֲכַלֶּה־בָּֽם׃	I will heap mischiefs upon them; I will spend mine arrows upon them.	REVIEW-REQUIRED	mechanical-clean	סָפָה	I	כָּלָה	I
05-deuteronomy	32	26	1	אַפְאֵיהֶ֑ם אַשְׁבִּ֥יתָה מֵאֱנ֖וֹשׁ זִכְרָֽם׃	I would scatter them into corners, I would make the remembrance of them to cease from among men:	REVIEW-REQUIRED	mechanical-clean	פָּאָה	H	שָׁבַת	H
05-deuteronomy	32	29	0	ל֥וּ חָכְמ֖וּ יַשְׂכִּ֣ילוּ זֹ֑את יָבִ֖ינוּ לְאַחֲרִיתָֽם׃	O that they were wise, that they understood this, that they would consider their latter end!	REVIEW-REQUIRED	mechanical-clean	שָׂכַל	I	בִּין	I
06-joshua	1	5	1	כַּֽאֲשֶׁ֨ר הָיִ֤יתִי עִם־מֹשֶׁה֙ אֶהְיֶ֣ה עִמָּ֔ךְ לֹ֥א אַרְפְּךָ֖	as I was with Moses, so I will be with thee: I will not fail thee,	REVIEW-REQUIRED	mechanical-clean	הָיָה	I	רָפָה	I
06-joshua	1	7	0	רַק֩ חֲזַ֨ק וֶֽאֱמַ֜ץ מְאֹ֗ד	Only be thou strong and very courageous,	REVIEW-REQUIRED	macula-undercount-fv-fallback	חָזַק	V	אָמֵץ	V
06-joshua	1	8	0	לֹֽא־יָמ֡וּשׁ סֵפֶר֩ הַתּוֹרָ֨ה הַזֶּ֜ה מִפִּ֗יךָ וְהָגִ֤יתָ בּוֹ֙ יוֹמָ֣ם וָלַ֔יְלָה	This book of the law shall not depart out of thy mouth; but thou shalt meditate therein day and night,	REVIEW-REQUIRED	mechanical-clean	מוּשׁ	I	הָגָה	Q
06-joshua	1	11	0	עִבְר֣וּ׀ בְּקֶ֣רֶב הַֽמַּחֲנֶ֗ה וְצַוּ֤וּ אֶת־הָעָם֙	Pass through the host, and command the people,	REVIEW-REQUIRED	macula-undercount-fv-fallback	עָבַר	V	צָוָה	V
06-joshua	1	15	2	וְשַׁבְתֶּ֞ם לְאֶ֤רֶץ יְרֻשַּׁתְכֶם֙ וִֽירִשְׁתֶּ֣ם אוֹתָ֔הּ	then ye shall return unto the land of your possession, and enjoy it,	REVIEW-REQUIRED	mechanical-clean	שׁוּב	Q	יָרַשׁ	Q
06-joshua	1	16	0	וַֽיַּעֲנ֔וּ אֶת־יְהוֹשֻׁ֖עַ לֵאמֹ֑ר כֹּ֤ל אֲשֶׁר־צִוִּיתָ֙נוּ֙ נַֽעֲשֶׂ֔ה	And they answered Joshua, saying, All that thou commandest us we will do,	REVIEW-REQUIRED	macula-undercount-fv-fallback	עָנָה	W	עָשָׂה	I
06-joshua	1	18	2	רַ֖ק חֲזַ֥ק וֶאֱמָֽץ׃	only be strong and of a good courage.	REVIEW-REQUIRED	mechanical-clean	חָזַק	V	אָמֵץ	V
06-joshua	2	12	2	וַעֲשִׂיתֶ֨ם גַּם־אַתֶּ֜ם עִם־בֵּ֤ית אָבִי֙ חֶ֔סֶד וּנְתַתֶּ֥ם לִ֖י א֥וֹת אֱמֶֽת׃	that ye will also shew kindness unto my father's house, and give me a true token:	REVIEW-REQUIRED	mechanical-clean	עָשָׂה	Q	נָתַן	Q
06-joshua	3	7	1	הַיּ֣וֹם הַזֶּ֗ה אָחֵל֙ גַּדֶּלְךָ֔ בְּעֵינֵ֖י כָּל־יִשְׂרָאֵ֑ל אֲשֶׁר֙ יֵֽדְע֔וּן כִּ֗י כַּאֲשֶׁ֥ר הָיִ֛יתִי עִם־מֹשֶׁ֖ה אֶהְיֶ֥ה עִמָּֽךְ׃	This day will I begin to magnify thee in the sight of all Israel, that they may know that, as I was with Moses, so I will be with thee.	REVIEW-REQUIRED	macula-undercount-fv-fallback	חָלַל	I	יָדַע	I
06-joshua	3	9	1	גֹּ֣שׁוּ הֵ֔נָּה וְשִׁמְע֕וּ אֶת־דִּבְרֵ֖י יְהוָ֥ה אֱלֹֽהֵיכֶֽם׃	Come hither, and hear the words of the LORD your God.	REVIEW-REQUIRED	mechanical-clean	נָגַשׁ	V	שָׁמַע	V
06-joshua	4	3	0	וְצַוּ֣וּ אוֹתָם֮ לֵאמֹר֒ שְׂאֽוּ־לָכֶ֨ם מִזֶּ֜ה מִתּ֣וֹךְ הַיַּרְדֵּ֗ן מִמַּצַּב֙ רַגְלֵ֣י הַכֹּהֲנִ֔ים הָכִ֖ין	And command ye them, saying, Take you hence out of the midst of Jordan, out of the place where the priests' feet stood firm,	REVIEW-REQUIRED	macula-undercount-fv-fallback	צָוָה	V	נָשָׂא	V
06-joshua	6	5	2	וְנָ֨פְלָ֜ה חוֹמַ֤ת הָעִיר֙ תַּחְתֶּ֔יהָ וְעָל֥וּ הָעָ֖ם אִ֥ישׁ נֶגְדּֽוֹ׃	and the wall of the city shall fall down flat, and the people shall ascend up every man straight before him.	REVIEW-REQUIRED	mechanical-clean	נָפַל	Q	עָלָה	Q
06-joshua	6	8	0	וַיְהִ֗י כֶּאֱמֹ֣ר יְהוֹשֻׁעַ֮ אֶל־הָעָם֒ וְשִׁבְעָ֣ה הַכֹּהֲנִ֡ים נֹשְׂאִים֩ שִׁבְעָ֨ה שׁוֹפְר֤וֹת הַיּֽוֹבְלִים֙ לִפְנֵ֣י יְהוָ֔ה עָבְר֕וּ וְתָקְע֖וּ	And it came to pass, when Joshua had spoken unto the people, that the seven priests bearing the seven trumpets of rams' horns passed on before the LORD, and blew with	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	תָּקַע	Q
06-joshua	6	15	0	וַיְהִ֣י׀ בַּיּ֣וֹם הַשְּׁבִיעִ֗י וַיַּשְׁכִּ֙מוּ֙	And it came to pass on the seventh day, that they rose early about	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	שָׁכַם	W
06-joshua	6	18	1	וּלְקַחְתֶּ֣ם מִן־הַחֵ֑רֶם וְשַׂמְתֶּ֞ם אֶת־מַחֲנֵ֤ה יִשְׂרָאֵל֙ לְחֵ֔רֶם	when ye take of the accursed thing, and make the camp of Israel a curse,	REVIEW-REQUIRED	mechanical-clean	לָקַח	Q	שׂים	Q
06-joshua	6	20	2	וַיְהִי֩ כִשְׁמֹ֨עַ הָעָ֜ם אֶת־ק֣וֹל הַשּׁוֹפָ֗ר וַיָּרִ֤יעוּ הָעָם֙ תְּרוּעָ֣ה גְדוֹלָ֔ה	and it came to pass, when the people heard the sound of the trumpet, and the people shouted with a great shout,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	רוּעַ	W
06-joshua	7	2	0	וַיִּשְׁלַח֩ יְהוֹשֻׁ֨עַ אֲנָשִׁ֜ים מִֽירִיח֗וֹ הָעַ֞י אֲשֶׁ֨ר עִם־בֵּ֥ית אָ֙וֶן֙ מִקֶּ֣דֶם לְבֵֽית־אֵ֔ל	And Joshua sent men from Jericho to Ai, which is beside Beth-aven, on the east side of Beth-el,	REVIEW-REQUIRED	macula-undercount-fv-fallback	שָׁלַח	W	אָמַר	W
06-joshua	7	3	5	וְיַכּ֣וּ אֶת־הָעָ֑י אַל־תְּיַגַּע־שָׁ֙מָּה֙ אֶת־כָּל־הָעָ֔ם כִּ֥י מְעַ֖ט הֵֽמָּה׃	and smite Ai; and make not all the people to labour thither; for they are but few.	STRONG-SPLIT-CANDIDATE	T1-parallel-jussives-distinct-lemma	נָכָה	J	יָגֵעַ	J
06-joshua	7	9	1	וְנָסַ֣בּוּ עָלֵ֔ינוּ וְהִכְרִ֥יתוּ אֶת־שְׁמֵ֖נוּ מִן־הָאָ֑רֶץ	and shall environ us round, and cut off our name from the earth:	REVIEW-REQUIRED	mechanical-clean	סָבַב	Q	כָּרַת	Q
06-joshua	7	12	2	לֹ֤א אוֹסִיף֙ לִֽהְי֣וֹת עִמָּכֶ֔ם אִם־לֹ֥א תַשְׁמִ֛ידוּ הַחֵ֖רֶם מִֽקִּרְבְּכֶֽם׃	neither will I be with you any more, except ye destroy the accursed from among you.	REVIEW-REQUIRED	macula-undercount-fv-fallback	יָסַף	I	שָׁמַד	I
06-joshua	7	19	3	וְהַגֶּד־נָ֥א לִי֙ מֶ֣ה עָשִׂ֔יתָ אַל־תְּכַחֵ֖ד מִמֶּֽנִּי׃	and tell me now what thou hast done; hide it not from me.	REVIEW-REQUIRED	macula-undercount-fv-fallback	נָגַד	V	כָּחַד	J
06-joshua	8	2	4	תָּבֹ֣זּוּ לָכֶ֑ם שִׂים־לְךָ֥ אֹרֵ֛ב לָעִ֖יר מֵאַחֲרֶֽיהָ׃	thereof, shall ye take for a prey unto yourselves: lay thee an ambush for the city behind it.	REVIEW-REQUIRED	mechanical-clean	בָּזַז	I	שׂים	V
06-joshua	8	4	0	וַיְצַ֨ו אֹתָ֜ם לֵאמֹ֗ר רְ֠אוּ אַתֶּ֞ם אֹרְבִ֤ים לָעִיר֙ מֵאַחֲרֵ֣י הָעִ֔יר	And he commanded them, saying, Behold, ye shall lie in wait against the city, even behind the city: go	REVIEW-REQUIRED	macula-undercount-fv-fallback	צָוָה	W	רָאָה	V
06-joshua	8	4	1	אַל־תַּרְחִ֥יקוּ מִן־הָעִ֖יר מְאֹ֑ד וִהְיִיתֶ֥ם כֻּלְּכֶ֖ם נְכֹנִֽים׃	not very far from the city, but be ye all ready:	REVIEW-REQUIRED	mechanical-clean	רָחַק	J	הָיָה	Q
06-joshua	8	5	1	וְהָיָ֗ה כִּֽי־יֵצְא֤וּ לִקְרָאתֵ֙נוּ֙ כַּאֲשֶׁ֣ר בָּרִֽאשֹׁנָ֔ה	and it shall come to pass, when they come out against us, as at the first,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	Q	יָצָא	I
06-joshua	8	8	0	וְהָיָ֞ה כְּתָפְשְׂכֶ֣ם אֶת־הָעִ֗יר תַּצִּ֤יתוּ אֶת־הָעִיר֙ בָּאֵ֔שׁ	And it shall be, when ye have taken the city, that ye shall set the city on fire:	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	Q	יָצַת	I
06-joshua	8	8	1	כִּדְבַ֥ר יְהוָ֖ה תַּעֲשׂ֑וּ רְא֖וּ צִוִּ֥יתִי אֶתְכֶֽם׃	according to the commandment of the LORD shall ye do. See, I have commanded you.	REVIEW-REQUIRED	mechanical-clean	עָשָׂה	I	רָאָה	V
06-joshua	8	14	0	וַיְהִ֞י כִּרְא֣וֹת מֶֽלֶךְ־הָעַ֗י וַֽיְמַהֲר֡וּ וַיַּשְׁכִּ֡ימוּ וַיֵּצְא֣וּ אַנְשֵֽׁי־הָעִ֣יר לִקְרַֽאת־יִ֠שְׂרָאֵל לַֽמִּלְחָמָ֞ה ה֧וּא	And it came to pass, when the king of Ai saw it, that they hasted and rose up early, and the men of the city went out against Israel to battle,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	מָהַר	W
06-joshua	8	24	0	וַיְהִ֣י כְּכַלּ֣וֹת יִשְׂרָאֵ֡ל לַהֲרֹג֩ אֶת־כָּל־יֹשְׁבֵ֨י הָעַ֜י בַּשָּׂדֶ֗ה בַּמִּדְבָּר֙ אֲשֶׁ֣ר רְדָפ֣וּם בּ֔וֹ וַֽיִּפְּל֥וּ כֻלָּ֛ם לְפִי־חֶ֖רֶב עַד־תֻּמָּ֑ם	And it came to pass, when Israel had made an end of slaying all the inhabitants of Ai in the field, in the wilderness wherein they chased them, and when they were all fallen on the edge of the sword, until they were consumed,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	נָפַל	W
06-joshua	10	1	0	וַיְהִי֩ כִשְׁמֹ֨עַ אֲדֹֽנִי־צֶ֜דֶק מֶ֣לֶךְ יְרוּשָׁלִַ֗ם כִּֽי־לָכַ֨ד יְהוֹשֻׁ֣עַ אֶת־הָעַי֮ וַיַּחֲרִימָהּ֒	Now it came to pass, when Adoni-zedek king of Jerusalem had heard how Joshua had taken Ai, and had utterly destroyed it;	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	חָרַם	W
06-joshua	10	4	1	וְעִזְרֻ֔נִי וְנַכֶּ֖ה אֶת־גִּבְע֑וֹן כִּֽי־הִשְׁלִ֥ימָה אֶת־יְהוֹשֻׁ֖עַ וְאֶת־בְּנֵ֥י יִשְׂרָאֵֽל׃	and help me, that we may smite Gibeon: for it hath made peace with Joshua and with the children of Israel.	REVIEW-REQUIRED	mechanical-clean	עָזַר	V	נָכָה	I
06-joshua	10	5	0	וַיֵּאָסְפ֨וּ וַֽיַּעֲל֜וּ חֲמֵ֣שֶׁת׀ מַלְכֵ֣י הָאֱמֹרִ֗י מֶ֣לֶךְ יְרוּשָׁלִַ֜ם מֶֽלֶךְ־חֶבְר֤וֹן מֶֽלֶךְ־יַרְמוּת֙ מֶֽלֶךְ־לָכִ֣ישׁ מֶֽלֶךְ־עֶגְל֔וֹן הֵ֖ם	Therefore the five kings of the Amorites, the king of Jerusalem, the king of Hebron, the king of Jarmuth, the king of Lachish, the king of Eglon, gathered themselves together, and went up,	REVIEW-REQUIRED	macula-undercount-fv-fallback	אָסַף	W	עָלָה	W
06-joshua	10	6	3	וְהוֹשִׁ֤יעָה לָּ֙נוּ֙ וְעָזְרֵ֔נוּ	and save us, and help us:	REVIEW-REQUIRED	mechanical-clean	יָשַׁע	V	עָזַר	V
06-joshua	10	11	0	וַיְהִ֞י בְּנֻסָ֣ם׀ מִפְּנֵ֣י יִשְׂרָאֵ֗ל הֵ֞ם בְּמוֹרַ֤ד בֵּית־חוֹרֹן֙ וַֽיהוָ֡ה הִשְׁלִ֣יךְ עֲלֵיהֶם֩ אֲבָנִ֨ים גְּדֹל֧וֹת מִן־הַשָּׁמַ֛יִם עַד־עֲזֵקָ֖ה	And it came to pass, as they fled from before Israel, and were in the going down to Beth-horon, that the LORD cast down great stones from heaven upon them unto Azekah,	REVIEW-REQUIRED	macula-undercount-fv-fallback	הָיָה	W	מוּת	W
