verse_id	validator_name	current_tag	current_brief	expected_action	rationale_brief
11-1kings/5:19	validate_bare_construct_head	STRONG-MERGE-CANDIDATE	Bare construct-state head 'אלהי' (skel-heuristic) without rectum (M3 Bare-Governor Indivisibility; canon §1; JM §129; WO	REJECT	Elohai is possessed noun (1cs suffix) in apposition to YHWH; not bare construct awaiting rectum; skel heuristic FP
11-1kings/8:64	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: בַּיּ֣וֹם הַה֗וּא קִדַּ֨שׁ הַמֶּ֜לֶךְ אֶת־תּ֣וֹךְ הֶחָצֵ֗ר אֲשֶׁר֙ לִפְנֵ֣י בֵית; r	APPLY	parallel ki-pair explaining bronze-altar problem; SJ5 own-line correct
11-1kings/5:10	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	N=2 coord comparative-PP series (mehohmat...umikol); editor judgment whether bonded merge
11-1kings/13:34	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	N=2 cognate infinitive pair (lehakhid/lehashmid); M1 bonded-pair candidate; editor judgment
11-1kings/14:19	validate_construct_chain	REVIEW-REQUIRED	NPofNP construct chain split across sense-lines — 'סֵ֛פֶר'…'יִשְׂרָאֵֽל' (chain: סֵ֛פֶר דִּבְרֵ֥י הַ יָּמִ֖ים לְ מַלְכֵ֥	APPLY	sefer-divrei-hayyamim chain w/ detachable beneficiary PP (lemalkhei); editor judgment territory
11-1kings/15:21	validate_wayehi_protasis	STRONG-SPLIT-CANDIDATE	wayehi protasis collapsed with main clause on same line — main-clause verb 'יֶּחְדַּ֕ל' should open next line	APPLY	wayehi + protasis (kishmoa Baasha) collapsed w/ main vayyehdal; H16 mandates split before main clause
12-2kings/24:7	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: לָצֵ֖את מֵֽאַרְצ֑וֹ; reason clause: כִּֽי־לָקַ֞ח מֶ֣לֶךְ בָּבֶ֗ל מִנַּ֤חַל מִצְרַ֙י	APPLY	causal-ki explaining Egypt-no-longer-marching; SJ5 own-line correct
12-2kings/5:15	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	APPLY	hu + vekhol-mahaneihu coordinated subject phrase split; editor judgment whether to merge
12-2kings/5:15	validate_speech_intro_framing	REVIEW-REQUIRED	solo speech verb (וַיֹּ֗אמֶר) — REVIEW for §5 H5 scope-economy carve-out (dialogue chain). Per Path 1 canon §5 H5b, spee	APPLY	solo wayyomer single speech-event; H5b default split correct; no dialogue-chain carve-out
12-2kings/19:35	validate_wayehi_protasis	STRONG-SPLIT-CANDIDATE	wayehi protasis collapsed with main clause on same line — main-clause verb 'יֵּצֵ֣א' should open next line	APPLY	wayehi + temporal frame + main vayyetze collapsed; H16 mandates split before main clause
13-1chronicles/12:21	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	REJECT	וּמִיכָאֵל...וְצִלְּתָי is coordinated name-list continuation, not scene-setting circumstantial vav-clause
13-1chronicles/13:6	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	REJECT	וְכָל־יִשְׂרָאֵל is coordinated subject extension of וַיַּעַל דָּוִיד, not scene-setting circumstantial clause
13-1chronicles/12:21	validate_cross_verse_continuity	REVIEW-REQUIRED	v12:21 → v12:22: pronoun 'הֵ֗מָּה' resumes 'עַ֠דְנַח' from v21 (dist=1)	REVIEW	pronoun resumption real (dist=1); editor-judgment whether to merge across MT verse-boundary per H10
14-2chronicles/31:14	validate_bare_construct_head	STRONG-MERGE-CANDIDATE	Bare construct-state head 'יהוה' (skel-heuristic) without rectum (M3 Bare-Governor Indivisibility; canon §1; JM §129; WO	REJECT	יהוה line-final is rectum of תְּרוּמַת on same line; next line starts וְקָדְשֵׁי (coordinated noun, not rectum)
14-2chronicles/11:21	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: וַיֶּאֱהַ֨ב רְחַבְעָ֜ם אֶת־מַעֲכָ֣ה בַת־אַבְשָׁל֗וֹם מִכָּל־נָשָׁיו֙ וּפִ֣ילַגְש; r	REVIEW	causal-kı genuine; substantive-adjunct §3 SJ5 justifies own line; editor judgment confirms split
14-2chronicles/4:19	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	REJECT	וְאֵת מִזְבַּח הַזָּהָב is coordinated direct-object continuation (Solomon's vessels), not circumstantial clause
14-2chronicles/20:21	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	REJECT	וּמְהַלְלִים / וְאֹמְרִים are coordinated participial predications of the singers; not SJ5 scene-setting
14-2chronicles/28:23	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	REJECT	וְהֵם הָיוּ־לוֹ is consequence-clause (post-action result), not scene-setting; pattern half-fits but classification off
14-2chronicles/29:1	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	REJECT	stock royal-formula (age + reign-length); fronted-temporal coordinated, not scene-setting circumstantial
14-2chronicles/29:12	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	REJECT	וּמִן־בְּנֵי מְרָרִי is coordinated Levite-clan list continuation, not scene-setting circumstantial
14-2chronicles/28:14	validate_coordinated_object	REVIEW-REQUIRED	Coordinated direct object (compound DO of shared verb): verb 'יַּעֲזֹ֣ב' governs A1=['שִּׁבְיָה֙', 'בִּזָּ֔ה'] spanning 	REVIEW	coordinated-DO real; combined weight + heavy PP (לפני השרים וכל הקהל) blocks merge; editor judgment keep split
14-2chronicles/13:9	validate_cross_verse_continuity	REVIEW-REQUIRED	v13:9 → v13:10: pronoun 'אֲנַ֛חְנוּ' resumes 'אֲבִיָּ֗ה' from v4 (dist=6)	REJECT	אֲנַחְנוּ is plural deictic (Abijah + audience), not anaphoric to singular אֲבִיָּה 6 verses back
14-2chronicles/20:21	validate_participial_speech_frame	STRONG-SPLIT-CANDIDATE	participial speech-frame at token 2: `וְ אֹֽמְרִים֙...` // `הוֹד֣וּ לַ יהוָ֔ה כִּ֥י לְ עוֹלָ֖ם חַסְד...`	APPLY	H5d canonical: וְאֹמְרים announcement frame splits from הוֹדוּ ליהוה כי לעולם חסדו (Ps 136 liturgical formula)
16-nehemiah/3:7	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	REJECT	וְהַמִּצְפָּה is coordinated rectum of אַנְשֵׁי (men of Gibeon and the Mizpah), not circumstantial clause
16-nehemiah/10:38	validate_circumstantial_clause	REVIEW-REQUIRED	Circumstantial vav-clause (NP/pronoun, non-verb-initial, scene-setting). Per canon §3 justification 5, substantive adjun	REVIEW	וְהֵם הַלְוִיִּם / הַמְעַשְּׂרִים is genuine apposition-clause; editor judgment whether to merge with prior
16-nehemiah/3:7	validate_construct_chain	REVIEW-REQUIRED	NPofNP construct chain split across sense-lines — 'אַנְשֵׁ֥י'…'נָּהָֽר' (chain: אַנְשֵׁ֥י גִבְע֖וֹן וְ הַ מִּצְפָּ֑ה לְ 	REVIEW	construct-chain crosses lines (אנשי...נהר); editor judgment per H2 — chain is long, parallel-split possibly justified
16-nehemiah/13:11	validate_interrogative_clause	STRONG-MERGE-CANDIDATE	Interrogative particle 'מדוע' (הֲ-, אִם, מִי, מָה, מָתַי, אַיֵּה, אֵיךְ, לָמָה, מַדּוּעַ) stranded from its clause. Next	APPLY	מַדּוּעַ orphaned line-final from נֶעֱזַב בֵּית־הָאֱלֹהִים; syntax-integrity: interrogative must merge with clause
17-esther/2:12	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: וּבְהַגִּ֡יעַ תֹּר֩ נַעֲרָ֨ה וְנַעֲרָ֜ה לָב֣וֹא׀ אֶל־הַמֶּ֣לֶךְ אֲחַשְׁוֵר֗וֹשׁ ; r	REVIEW	causal-kı (כי כן ימלאו) genuine; substantive-adjunct §3 SJ5 justifies own line; editor judgment confirms split
17-esther/4:3	validate_short_orphan_line	STRONG-MERGE-CANDIDATE	single-token orphan line: 'ובכלמדינה' (ובכלמדינה)	APPLY	classical distributive pair בכל מדינה ומדינה; M4 atomic-thought — fragments fail standalone
18-job/36:9	validate_causal_ki	REVIEW-REQUIRED	Causal כִּי clause. Prior statement: וַיַּגֵּ֣ד לָהֶ֣ם פָּעֳלָ֑ם וּ֝פִשְׁעֵיהֶ֗ם; reason clause: כִּ֣י יִתְגַּבָּֽרוּ׃ —	APPLY	causal-ki after wayyiqtol action verb; SJ5 substantive-adjunct in Sifrei Emet; REVIEW-tag is correct flag
18-job/5:9	validate_clause_nucleus_split	REVIEW-REQUIRED	Verbless subject + locative/PP predicate (H18.1; JM §154; WO §8.4). Te'amim placement: munach, dehi, etnachta, geresh mu	APPLY	עַד־אֵין מִסְפָּר extends prior participial object נִפְלָאוֹת; H18-style PP-stranding; REVIEW correctly flags
18-job/9:8	validate_clause_nucleus_split	REVIEW-REQUIRED	Verbless subject + locative/PP predicate (H18.1; JM §154; WO §8.4). Te'amim placement: geresh muqdam, revia on prior lin	APPLY	וְדוֹרֵךְ stranded participle awaiting locative עַל־בָּמֳתֵי יָם; M3+H18.2; merge warranted
18-job/18:10	validate_clause_nucleus_split	REVIEW-REQUIRED	Verbless subject + locative/PP predicate (H18.1; JM §154; WO §8.4). Te'amim placement: munach, etnachta, geresh muqdam, 	APPLY	subject מַלְכֻּדְתּוֹ + PP-predicate עֲלֵי נָתִיב; clean H18.1 verbless-clause merge
